1,Quokka Fur Brush,grooming,,A comb or something,2023-10-01 13:12:58,2023-10-01 13:12:58
2,Life-sized quokka cut out,entertainment,,a smiling paper quokka,2023-10-26 13:12:58,2023-10-26 13:12:58
3,A portrait of a chivalrous quokka,art,,This dashing quokka is dressed as a knight,2023-10-27 13:12:58,2023-10-27 13:12:58 
4,Grass bundle,food,,A bundle of grass, 2023-10-28 13:59:59,2023-10-28 13:59:59
5,Stick bundle,tool,,a bundle of sticks, 2023-10-29 13:59:59,2023-10-29 13:59:59
6,Quokka onesie,clothing,,a pajama suit for quokkas,2023-10-30 13:59:59,2023-10-30 13:59:59
7,The King Quokka's Bible,Books,,The King James Bible for Quokkas,2023-10-31 13:59:59,2023-10-31 13:59:59
8,Quokka-safe blender, technology,,A furry blender that resembles a happy quokka intended for quokkas to blend their daily meals,2023-10-31 13:59:59,2023-10-31 13:59:59
9,Quokkaleon painting, art,, Famous painting "Napoleon Crossing" but Napoleon is a quokka,2023-11-01 13:59:59,2023-11-01 13:59:59 
10,Quokkassant,pastry,,a crossaint in the shape of a quokka,2023-11-01 13:59:58,2023-11-01 13:59:59
